segment_id,s_m,x_m,y_m,z_m,yaw_rad,vertical_progress_m,position_error_m,normal_error_deg,failure_reason,detail
53,0.12,0.06999982686116368,-1.9554123755083277e-10,1.9494838453099332,6.086835766330224,1.6977432610904792,0.8876729993342535,74.33592959470394,IK_POSITION_ERROR,IK_POSITION_ERROR
53,0.0,0.06999982686116368,-1.972465399546618e-10,1.8294838453099331,0.0,1.5777432610904791,0.7754818343185946,64.90976942519917,IK_POSITION_ERROR,IK_POSITION_ERROR
53,0.0,0.06999982686116368,-1.972465399546618e-10,1.8294838453099331,0.19634954084936207,1.5777432610904791,0.7754818343185946,64.90976942519919,IK_POSITION_ERROR,IK_POSITION_ERROR
53,0.0,0.06999982686116368,-1.972465399546618e-10,1.8294838453099331,0.39269908169872414,1.5777432610904791,0.7754818343185946,64.90976942519917,IK_POSITION_ERROR,IK_POSITION_ERROR
53,0.0,0.06999982686116368,-1.972465399546618e-10,1.8294838453099331,0.5890486225480862,1.5777432610904791,0.7754818343185946,64.90976942519919,IK_POSITION_ERROR,IK_POSITION_ERROR
53,0.0,0.06999982686116368,-1.972465399546618e-10,1.8294838453099331,0.7853981633974483,1.5777432610904791,0.7754818343185946,64.90976942519919,IK_POSITION_ERROR,IK_POSITION_ERROR
53,0.0,0.06999982686116368,-1.972465399546618e-10,1.8294838453099331,0.9817477042468103,1.5777432610904791,0.7754818343185946,64.90976942519917,IK_POSITION_ERROR,IK_POSITION_ERROR
53,0.0,0.06999982686116368,-1.972465399546618e-10,1.8294838453099331,1.1780972450961724,1.5777432610904791,0.7754818343185946,64.90976942519917,IK_POSITION_ERROR,IK_POSITION_ERROR
53,0.0,0.06999982686116368,-1.972465399546618e-10,1.8294838453099331,1.3744467859455345,1.5777432610904791,0.7754818343185946,64.90976942519917,IK_POSITION_ERROR,IK_POSITION_ERROR
53,0.0,0.06999982686116368,-1.972465399546618e-10,1.8294838453099331,1.5707963267948966,1.5777432610904791,0.7754818343185946,64.90976942519919,IK_POSITION_ERROR,IK_POSITION_ERROR
53,0.0,0.06999982686116368,-1.972465399546618e-10,1.8294838453099331,1.7671458676442586,1.5777432610904791,0.7754818343185946,64.90976942519917,IK_POSITION_ERROR,IK_POSITION_ERROR
53,0.0,0.06999982686116368,-1.972465399546618e-10,1.8294838453099331,1.9634954084936207,1.5777432610904791,0.7754818343185946,64.90976942519917,IK_POSITION_ERROR,IK_POSITION_ERROR
53,0.0,0.06999982686116368,-1.972465399546618e-10,1.8294838453099331,2.1598449493429825,1.5777432610904791,0.7754818343185946,64.90976942519919,IK_POSITION_ERROR,IK_POSITION_ERROR
53,0.0,0.06999982686116368,-1.972465399546618e-10,1.8294838453099331,2.356194490192345,1.5777432610904791,0.7754818343185946,64.90976942519919,IK_POSITION_ERROR,IK_POSITION_ERROR
53,0.0,0.06999982686116368,-1.972465399546618e-10,1.8294838453099331,2.552544031041707,1.5777432610904791,0.7754818343185946,64.90976942519917,IK_POSITION_ERROR,IK_POSITION_ERROR
53,0.0,0.06999982686116368,-1.972465399546618e-10,1.8294838453099331,2.748893571891069,1.5777432610904791,0.7754818343185946,64.90976942519919,IK_POSITION_ERROR,IK_POSITION_ERROR
53,0.0,0.06999982686116368,-1.972465399546618e-10,1.8294838453099331,2.945243112740431,1.5777432610904791,0.7754818343185946,64.90976942519919,IK_POSITION_ERROR,IK_POSITION_ERROR
53,0.0,0.06999982686116368,-1.972465399546618e-10,1.8294838453099331,3.141592653589793,1.5777432610904791,0.7754818343185946,64.90976942519917,IK_POSITION_ERROR,IK_POSITION_ERROR
53,0.0,0.06999982686116368,-1.972465399546618e-10,1.8294838453099331,3.3379421944391554,1.5777432610904791,0.7754818343185946,64.90976942519919,IK_POSITION_ERROR,IK_POSITION_ERROR
53,0.0,0.06999982686116368,-1.972465399546618e-10,1.8294838453099331,3.5342917352885173,1.5777432610904791,0.7754818343185946,64.90976942519917,IK_POSITION_ERROR,IK_POSITION_ERROR
53,0.0,0.06999982686116368,-1.972465399546618e-10,1.8294838453099331,3.730641276137879,1.5777432610904791,0.7754818343185946,64.90976942519919,IK_POSITION_ERROR,IK_POSITION_ERROR
53,0.0,0.06999982686116368,-1.972465399546618e-10,1.8294838453099331,3.9269908169872414,1.5777432610904791,0.7754818343185946,64.90976942519919,IK_POSITION_ERROR,IK_POSITION_ERROR
53,0.0,0.06999982686116368,-1.972465399546618e-10,1.8294838453099331,4.123340357836604,1.5777432610904791,0.7754818343185946,64.90976942519917,IK_POSITION_ERROR,IK_POSITION_ERROR
53,0.0,0.06999982686116368,-1.972465399546618e-10,1.8294838453099331,4.319689898685965,1.5777432610904791,0.7754818343185946,64.90976942519917,IK_POSITION_ERROR,IK_POSITION_ERROR
53,0.0,0.06999982686116368,-1.972465399546618e-10,1.8294838453099331,4.516039439535327,1.5777432610904791,0.7754818343185946,64.90976942519917,IK_POSITION_ERROR,IK_POSITION_ERROR
53,0.0,0.06999982686116368,-1.972465399546618e-10,1.8294838453099331,4.71238898038469,1.5777432610904791,0.7754818343185946,64.90976942519917,IK_POSITION_ERROR,IK_POSITION_ERROR
53,0.0,0.06999982686116368,-1.972465399546618e-10,1.8294838453099331,4.908738521234052,1.5777432610904791,0.7754818343185946,64.90976942519917,IK_POSITION_ERROR,IK_POSITION_ERROR
53,0.0,0.06999982686116368,-1.972465399546618e-10,1.8294838453099331,5.105088062083414,1.5777432610904791,0.7754818343185946,64.90976942519917,IK_POSITION_ERROR,IK_POSITION_ERROR
53,0.0,0.06999982686116368,-1.972465399546618e-10,1.8294838453099331,5.301437602932776,1.5777432610904791,0.7754818343185946,64.90976942519917,IK_POSITION_ERROR,IK_POSITION_ERROR
53,0.0,0.06999982686116368,-1.972465399546618e-10,1.8294838453099331,5.497787143782138,1.5777432610904791,0.7754818343185946,64.90976942519917,IK_POSITION_ERROR,IK_POSITION_ERROR
53,0.0,0.06999982686116368,-1.972465399546618e-10,1.8294838453099331,5.6941366846315,1.5777432610904791,0.7754818343185946,64.90976942519917,IK_POSITION_ERROR,IK_POSITION_ERROR
53,0.0,0.06999982686116368,-1.972465399546618e-10,1.8294838453099331,5.890486225480862,1.5777432610904791,0.7754818343185946,64.90976942519919,IK_POSITION_ERROR,IK_POSITION_ERROR
53,0.0,0.06999982686116368,-1.972465399546618e-10,1.8294838453099331,6.086835766330224,1.5777432610904791,0.7754818343185946,64.90976942519916,IK_POSITION_ERROR,IK_POSITION_ERROR
54,0.10000000002085119,0.0699998268611637,-1.9947360508305316e-10,1.672768054135947,0.0,1.421027469916493,0.6282427087995652,64.38039889154737,IK_POSITION_ERROR,IK_POSITION_ERROR
54,0.10000000002085119,0.0699998268611637,-1.9947360508305316e-10,1.672768054135947,0.19634954084936207,1.421027469916493,0.6282427087995652,64.38039889154739,IK_POSITION_ERROR,IK_POSITION_ERROR
54,0.10000000002085119,0.0699998268611637,-1.9947360508305316e-10,1.672768054135947,0.39269908169872414,1.421027469916493,0.6282427087995652,64.38039889154737,IK_POSITION_ERROR,IK_POSITION_ERROR
54,0.10000000002085119,0.0699998268611637,-1.9947360508305316e-10,1.672768054135947,0.5890486225480862,1.421027469916493,0.6282427087995652,64.38039889154739,IK_POSITION_ERROR,IK_POSITION_ERROR
54,0.10000000002085119,0.0699998268611637,-1.9947360508305316e-10,1.672768054135947,0.7853981633974483,1.421027469916493,0.6282427087995652,64.38039889154739,IK_POSITION_ERROR,IK_POSITION_ERROR
54,0.10000000002085119,0.0699998268611637,-1.9947360508305316e-10,1.672768054135947,0.9817477042468103,1.421027469916493,0.6282427087995652,64.38039889154737,IK_POSITION_ERROR,IK_POSITION_ERROR
54,0.10000000002085119,0.0699998268611637,-1.9947360508305316e-10,1.672768054135947,1.1780972450961724,1.421027469916493,0.6282427087995652,64.38039889154737,IK_POSITION_ERROR,IK_POSITION_ERROR
54,0.10000000002085119,0.0699998268611637,-1.9947360508305316e-10,1.672768054135947,1.3744467859455345,1.421027469916493,0.6282427087995652,64.38039889154737,IK_POSITION_ERROR,IK_POSITION_ERROR
54,0.10000000002085119,0.0699998268611637,-1.9947360508305316e-10,1.672768054135947,1.5707963267948966,1.421027469916493,0.6282427087995652,64.3803988915474,IK_POSITION_ERROR,IK_POSITION_ERROR
54,0.10000000002085119,0.0699998268611637,-1.9947360508305316e-10,1.672768054135947,1.7671458676442586,1.421027469916493,0.6282427087995652,64.38039889154737,IK_POSITION_ERROR,IK_POSITION_ERROR
54,0.10000000002085119,0.0699998268611637,-1.9947360508305316e-10,1.672768054135947,1.9634954084936207,1.421027469916493,0.6282427087995652,64.38039889154737,IK_POSITION_ERROR,IK_POSITION_ERROR
54,0.10000000002085119,0.0699998268611637,-1.9947360508305316e-10,1.672768054135947,2.1598449493429825,1.421027469916493,0.6282427087995652,64.38039889154739,IK_POSITION_ERROR,IK_POSITION_ERROR
54,0.10000000002085119,0.0699998268611637,-1.9947360508305316e-10,1.672768054135947,2.356194490192345,1.421027469916493,0.6282427087995652,64.38039889154739,IK_POSITION_ERROR,IK_POSITION_ERROR
54,0.10000000002085119,0.0699998268611637,-1.9947360508305316e-10,1.672768054135947,2.552544031041707,1.421027469916493,0.6282427087995652,64.38039889154737,IK_POSITION_ERROR,IK_POSITION_ERROR
54,0.10000000002085119,0.0699998268611637,-1.9947360508305316e-10,1.672768054135947,2.748893571891069,1.421027469916493,0.6282427087995652,64.3803988915474,IK_POSITION_ERROR,IK_POSITION_ERROR
54,0.10000000002085119,0.0699998268611637,-1.9947360508305316e-10,1.672768054135947,2.945243112740431,1.421027469916493,0.6282427087995652,64.38039889154739,IK_POSITION_ERROR,IK_POSITION_ERROR
54,0.10000000002085119,0.0699998268611637,-1.9947360508305316e-10,1.672768054135947,3.141592653589793,1.421027469916493,0.6282427087995652,64.38039889154737,IK_POSITION_ERROR,IK_POSITION_ERROR
54,0.10000000002085119,0.0699998268611637,-1.9947360508305316e-10,1.672768054135947,3.3379421944391554,1.421027469916493,0.6282427087995652,64.38039889154739,IK_POSITION_ERROR,IK_POSITION_ERROR
54,0.10000000002085119,0.0699998268611637,-1.9947360508305316e-10,1.672768054135947,3.5342917352885173,1.421027469916493,0.6282427087995652,64.38039889154737,IK_POSITION_ERROR,IK_POSITION_ERROR
54,0.10000000002085119,0.0699998268611637,-1.9947360508305316e-10,1.672768054135947,3.730641276137879,1.421027469916493,0.6282427087995652,64.38039889154739,IK_POSITION_ERROR,IK_POSITION_ERROR
54,0.10000000002085119,0.0699998268611637,-1.9947360508305316e-10,1.672768054135947,3.9269908169872414,1.421027469916493,0.6282427087995652,64.38039889154739,IK_POSITION_ERROR,IK_POSITION_ERROR
54,0.10000000002085119,0.0699998268611637,-1.9947360508305316e-10,1.672768054135947,4.123340357836604,1.421027469916493,0.6282427087995652,64.38039889154737,IK_POSITION_ERROR,IK_POSITION_ERROR
54,0.10000000002085119,0.0699998268611637,-1.9947360508305316e-10,1.672768054135947,4.319689898685965,1.421027469916493,0.6282427087995652,64.38039889154737,IK_POSITION_ERROR,IK_POSITION_ERROR
54,0.10000000002085119,0.0699998268611637,-1.9947360508305316e-10,1.672768054135947,4.516039439535327,1.421027469916493,0.6282427087995652,64.38039889154737,IK_POSITION_ERROR,IK_POSITION_ERROR
54,0.10000000002085119,0.0699998268611637,-1.9947360508305316e-10,1.672768054135947,4.71238898038469,1.421027469916493,0.6282427087995652,64.38039889154737,IK_POSITION_ERROR,IK_POSITION_ERROR
54,0.10000000002085119,0.0699998268611637,-1.9947360508305316e-10,1.672768054135947,4.908738521234052,1.421027469916493,0.6282427087995652,64.38039889154737,IK_POSITION_ERROR,IK_POSITION_ERROR
54,0.10000000002085119,0.0699998268611637,-1.9947360508305316e-10,1.672768054135947,5.105088062083414,1.421027469916493,0.6282427087995652,64.38039889154737,IK_POSITION_ERROR,IK_POSITION_ERROR
54,0.10000000002085119,0.0699998268611637,-1.9947360508305316e-10,1.672768054135947,5.301437602932776,1.421027469916493,0.6282427087995652,64.38039889154739,IK_POSITION_ERROR,IK_POSITION_ERROR
54,0.10000000002085119,0.0699998268611637,-1.9947360508305316e-10,1.672768054135947,5.497787143782138,1.421027469916493,0.6282427087995652,64.38039889154737,IK_POSITION_ERROR,IK_POSITION_ERROR
54,0.10000000002085119,0.0699998268611637,-1.9947360508305316e-10,1.672768054135947,5.6941366846315,1.421027469916493,0.6282427087995652,64.38039889154737,IK_POSITION_ERROR,IK_POSITION_ERROR
54,0.10000000002085119,0.0699998268611637,-1.9947360508305316e-10,1.672768054135947,5.890486225480862,1.421027469916493,0.6282427087995652,64.38039889154739,IK_POSITION_ERROR,IK_POSITION_ERROR
54,0.10000000002085119,0.0699998268611637,-1.9947360508305316e-10,1.672768054135947,6.086835766330224,1.421027469916493,0.6282427087995652,64.38039889154736,IK_POSITION_ERROR,IK_POSITION_ERROR
54,0.0,0.0699998268611637,-2.0089469041987364e-10,1.572768054115096,0.0,1.321027469895642,0.5369144914301107,63.920446923404604,IK_POSITION_ERROR,IK_POSITION_ERROR
54,0.0,0.0699998268611637,-2.0089469041987364e-10,1.572768054115096,0.19634954084936207,1.321027469895642,0.5369144914301107,63.92044692340462,IK_POSITION_ERROR,IK_POSITION_ERROR
54,0.0,0.0699998268611637,-2.0089469041987364e-10,1.572768054115096,0.39269908169872414,1.321027469895642,0.5369144914301107,63.920446923404604,IK_POSITION_ERROR,IK_POSITION_ERROR
54,0.0,0.0699998268611637,-2.0089469041987364e-10,1.572768054115096,0.5890486225480862,1.321027469895642,0.5369144914301107,63.92044692340462,IK_POSITION_ERROR,IK_POSITION_ERROR
54,0.0,0.0699998268611637,-2.0089469041987364e-10,1.572768054115096,0.7853981633974483,1.321027469895642,0.5369144914301107,63.92044692340462,IK_POSITION_ERROR,IK_POSITION_ERROR
54,0.0,0.0699998268611637,-2.0089469041987364e-10,1.572768054115096,0.9817477042468103,1.321027469895642,0.5369144914301107,63.920446923404604,IK_POSITION_ERROR,IK_POSITION_ERROR
54,0.0,0.0699998268611637,-2.0089469041987364e-10,1.572768054115096,1.1780972450961724,1.321027469895642,0.5369144914301107,63.920446923404604,IK_POSITION_ERROR,IK_POSITION_ERROR
54,0.0,0.0699998268611637,-2.0089469041987364e-10,1.572768054115096,1.3744467859455345,1.321027469895642,0.5369144914301107,63.920446923404604,IK_POSITION_ERROR,IK_POSITION_ERROR
54,0.0,0.0699998268611637,-2.0089469041987364e-10,1.572768054115096,1.5707963267948966,1.321027469895642,0.5369144914301107,63.920446923404626,IK_POSITION_ERROR,IK_POSITION_ERROR
54,0.0,0.0699998268611637,-2.0089469041987364e-10,1.572768054115096,1.7671458676442586,1.321027469895642,0.5369144914301107,63.920446923404604,IK_POSITION_ERROR,IK_POSITION_ERROR
54,0.0,0.0699998268611637,-2.0089469041987364e-10,1.572768054115096,1.9634954084936207,1.321027469895642,0.5369144914301107,63.920446923404604,IK_POSITION_ERROR,IK_POSITION_ERROR
54,0.0,0.0699998268611637,-2.0089469041987364e-10,1.572768054115096,2.1598449493429825,1.321027469895642,0.5369144914301107,63.92044692340462,IK_POSITION_ERROR,IK_POSITION_ERROR
54,0.0,0.0699998268611637,-2.0089469041987364e-10,1.572768054115096,2.356194490192345,1.321027469895642,0.5369144914301107,63.92044692340462,IK_POSITION_ERROR,IK_POSITION_ERROR
54,0.0,0.0699998268611637,-2.0089469041987364e-10,1.572768054115096,2.552544031041707,1.321027469895642,0.5369144914301107,63.920446923404604,IK_POSITION_ERROR,IK_POSITION_ERROR
54,0.0,0.0699998268611637,-2.0089469041987364e-10,1.572768054115096,2.748893571891069,1.321027469895642,0.5369144914301107,63.920446923404626,IK_POSITION_ERROR,IK_POSITION_ERROR
54,0.0,0.0699998268611637,-2.0089469041987364e-10,1.572768054115096,2.945243112740431,1.321027469895642,0.5369144914301107,63.92044692340462,IK_POSITION_ERROR,IK_POSITION_ERROR
54,0.0,0.0699998268611637,-2.0089469041987364e-10,1.572768054115096,3.141592653589793,1.321027469895642,0.5369144914301107,63.920446923404604,IK_POSITION_ERROR,IK_POSITION_ERROR
54,0.0,0.0699998268611637,-2.0089469041987364e-10,1.572768054115096,3.3379421944391554,1.321027469895642,0.5369144914301107,63.92044692340462,IK_POSITION_ERROR,IK_POSITION_ERROR
54,0.0,0.0699998268611637,-2.0089469041987364e-10,1.572768054115096,3.5342917352885173,1.321027469895642,0.5369144914301107,63.920446923404604,IK_POSITION_ERROR,IK_POSITION_ERROR
54,0.0,0.0699998268611637,-2.0089469041987364e-10,1.572768054115096,3.730641276137879,1.321027469895642,0.5369144914301107,63.92044692340462,IK_POSITION_ERROR,IK_POSITION_ERROR
54,0.0,0.0699998268611637,-2.0089469041987364e-10,1.572768054115096,3.9269908169872414,1.321027469895642,0.5369144914301107,63.92044692340462,IK_POSITION_ERROR,IK_POSITION_ERROR
54,0.0,0.0699998268611637,-2.0089469041987364e-10,1.572768054115096,4.123340357836604,1.321027469895642,0.5369144914301107,63.920446923404604,IK_POSITION_ERROR,IK_POSITION_ERROR
54,0.0,0.0699998268611637,-2.0089469041987364e-10,1.572768054115096,4.319689898685965,1.321027469895642,0.5369144914301107,63.920446923404604,IK_POSITION_ERROR,IK_POSITION_ERROR
54,0.0,0.0699998268611637,-2.0089469041987364e-10,1.572768054115096,4.516039439535327,1.321027469895642,0.5369144914301107,63.920446923404604,IK_POSITION_ERROR,IK_POSITION_ERROR
54,0.0,0.0699998268611637,-2.0089469041987364e-10,1.572768054115096,4.71238898038469,1.321027469895642,0.5369144914301107,63.920446923404604,IK_POSITION_ERROR,IK_POSITION_ERROR
54,0.0,0.0699998268611637,-2.0089469041987364e-10,1.572768054115096,4.908738521234052,1.321027469895642,0.5369144914301107,63.920446923404604,IK_POSITION_ERROR,IK_POSITION_ERROR
54,0.0,0.0699998268611637,-2.0089469041987364e-10,1.572768054115096,5.105088062083414,1.321027469895642,0.5369144914301107,63.920446923404604,IK_POSITION_ERROR,IK_POSITION_ERROR
54,0.0,0.0699998268611637,-2.0089469041987364e-10,1.572768054115096,5.301437602932776,1.321027469895642,0.5369144914301107,63.920446923404604,IK_POSITION_ERROR,IK_POSITION_ERROR
54,0.0,0.0699998268611637,-2.0089469041987364e-10,1.572768054115096,5.497787143782138,1.321027469895642,0.5369144914301107,63.920446923404604,IK_POSITION_ERROR,IK_POSITION_ERROR
54,0.0,0.0699998268611637,-2.0089469041987364e-10,1.572768054115096,5.6941366846315,1.321027469895642,0.5369144914301107,63.920446923404604,IK_POSITION_ERROR,IK_POSITION_ERROR
54,0.0,0.0699998268611637,-2.0089469041987364e-10,1.572768054115096,5.890486225480862,1.321027469895642,0.5369144914301107,63.92044692340462,IK_POSITION_ERROR,IK_POSITION_ERROR
54,0.0,0.0699998268611637,-2.0089469041987364e-10,1.572768054115096,6.086835766330224,1.321027469895642,0.5369144914301107,63.92044692340459,IK_POSITION_ERROR,IK_POSITION_ERROR
55,0.28000000005838066,0.0699998268611637,-2.0332145149980322e-10,1.4019999082791033,0.0,1.1502593240596493,0.3811484207433024,59.92835116423348,IK_POSITION_ERROR,IK_POSITION_ERROR
55,0.28000000005838066,0.0699998268611637,-2.0332145149980322e-10,1.4019999082791033,0.19634954084936207,1.1502593240596493,0.3811484207433024,59.92835116423348,IK_POSITION_ERROR,IK_POSITION_ERROR
55,0.28000000005838066,0.0699998268611637,-2.0332145149980322e-10,1.4019999082791033,0.39269908169872414,1.1502593240596493,0.3811484207433024,59.92835116423348,IK_POSITION_ERROR,IK_POSITION_ERROR
55,0.28000000005838066,0.0699998268611637,-2.0332145149980322e-10,1.4019999082791033,0.5890486225480862,1.1502593240596493,0.3811484207433024,59.92835116423348,IK_POSITION_ERROR,IK_POSITION_ERROR
55,0.28000000005838066,0.0699998268611637,-2.0332145149980322e-10,1.4019999082791033,0.7853981633974483,1.1502593240596493,0.3811484207433024,59.92835116423348,IK_POSITION_ERROR,IK_POSITION_ERROR
55,0.28000000005838066,0.0699998268611637,-2.0332145149980322e-10,1.4019999082791033,0.9817477042468103,1.1502593240596493,0.3811484207433024,59.92835116423347,IK_POSITION_ERROR,IK_POSITION_ERROR
55,0.28000000005838066,0.0699998268611637,-2.0332145149980322e-10,1.4019999082791033,1.1780972450961724,1.1502593240596493,0.3811484207433024,59.92835116423348,IK_POSITION_ERROR,IK_POSITION_ERROR
55,0.28000000005838066,0.0699998268611637,-2.0332145149980322e-10,1.4019999082791033,1.3744467859455345,1.1502593240596493,0.3811484207433024,59.92835116423347,IK_POSITION_ERROR,IK_POSITION_ERROR
55,0.28000000005838066,0.0699998268611637,-2.0332145149980322e-10,1.4019999082791033,1.5707963267948966,1.1502593240596493,0.3811484207433024,59.9283511642335,IK_POSITION_ERROR,IK_POSITION_ERROR
55,0.28000000005838066,0.0699998268611637,-2.0332145149980322e-10,1.4019999082791033,1.7671458676442586,1.1502593240596493,0.3811484207433024,59.92835116423348,IK_POSITION_ERROR,IK_POSITION_ERROR
55,0.28000000005838066,0.0699998268611637,-2.0332145149980322e-10,1.4019999082791033,1.9634954084936207,1.1502593240596493,0.3811484207433024,59.92835116423348,IK_POSITION_ERROR,IK_POSITION_ERROR
55,0.28000000005838066,0.0699998268611637,-2.0332145149980322e-10,1.4019999082791033,2.1598449493429825,1.1502593240596493,0.3811484207433024,59.92835116423348,IK_POSITION_ERROR,IK_POSITION_ERROR
55,0.28000000005838066,0.0699998268611637,-2.0332145149980322e-10,1.4019999082791033,2.356194490192345,1.1502593240596493,0.3811484207433024,59.92835116423348,IK_POSITION_ERROR,IK_POSITION_ERROR
55,0.28000000005838066,0.0699998268611637,-2.0332145149980322e-10,1.4019999082791033,2.552544031041707,1.1502593240596493,0.3811484207433024,59.92835116423348,IK_POSITION_ERROR,IK_POSITION_ERROR
55,0.28000000005838066,0.0699998268611637,-2.0332145149980322e-10,1.4019999082791033,2.748893571891069,1.1502593240596493,0.3811484207433024,59.9283511642335,IK_POSITION_ERROR,IK_POSITION_ERROR
55,0.28000000005838066,0.0699998268611637,-2.0332145149980322e-10,1.4019999082791033,2.945243112740431,1.1502593240596493,0.3811484207433024,59.92835116423348,IK_POSITION_ERROR,IK_POSITION_ERROR
55,0.28000000005838066,0.0699998268611637,-2.0332145149980322e-10,1.4019999082791033,3.141592653589793,1.1502593240596493,0.3811484207433024,59.92835116423348,IK_POSITION_ERROR,IK_POSITION_ERROR
55,0.28000000005838066,0.0699998268611637,-2.0332145149980322e-10,1.4019999082791033,3.3379421944391554,1.1502593240596493,0.3811484207433024,59.92835116423348,IK_POSITION_ERROR,IK_POSITION_ERROR
55,0.28000000005838066,0.0699998268611637,-2.0332145149980322e-10,1.4019999082791033,3.5342917352885173,1.1502593240596493,0.3811484207433024,59.92835116423348,IK_POSITION_ERROR,IK_POSITION_ERROR
55,0.28000000005838066,0.0699998268611637,-2.0332145149980322e-10,1.4019999082791033,3.730641276137879,1.1502593240596493,0.3811484207433024,59.92835116423348,IK_POSITION_ERROR,IK_POSITION_ERROR
55,0.28000000005838066,0.0699998268611637,-2.0332145149980322e-10,1.4019999082791033,3.9269908169872414,1.1502593240596493,0.3811484207433024,59.92835116423348,IK_POSITION_ERROR,IK_POSITION_ERROR
55,0.28000000005838066,0.0699998268611637,-2.0332145149980322e-10,1.4019999082791033,4.123340357836604,1.1502593240596493,0.3811484207433024,59.92835116423348,IK_POSITION_ERROR,IK_POSITION_ERROR
55,0.28000000005838066,0.0699998268611637,-2.0332145149980322e-10,1.4019999082791033,4.319689898685965,1.1502593240596493,0.3811484207433024,59.92835116423348,IK_POSITION_ERROR,IK_POSITION_ERROR
55,0.28000000005838066,0.0699998268611637,-2.0332145149980322e-10,1.4019999082791033,4.516039439535327,1.1502593240596493,0.3811484207433024,59.92835116423348,IK_POSITION_ERROR,IK_POSITION_ERROR
55,0.28000000005838066,0.0699998268611637,-2.0332145149980322e-10,1.4019999082791033,4.71238898038469,1.1502593240596493,0.3811484207433024,59.92835116423347,IK_POSITION_ERROR,IK_POSITION_ERROR
55,0.28000000005838066,0.0699998268611637,-2.0332145149980322e-10,1.4019999082791033,4.908738521234052,1.1502593240596493,0.3811484207433024,59.92835116423348,IK_POSITION_ERROR,IK_POSITION_ERROR
55,0.28000000005838066,0.0699998268611637,-2.0332145149980322e-10,1.4019999082791033,5.105088062083414,1.1502593240596493,0.3811484207433024,59.92835116423347,IK_POSITION_ERROR,IK_POSITION_ERROR
55,0.28000000005838066,0.0699998268611637,-2.0332145149980322e-10,1.4019999082791033,5.301437602932776,1.1502593240596493,0.3811484207433024,59.92835116423348,IK_POSITION_ERROR,IK_POSITION_ERROR
55,0.28000000005838066,0.0699998268611637,-2.0332145149980322e-10,1.4019999082791033,5.497787143782138,1.1502593240596493,0.3811484207433024,59.92835116423348,IK_POSITION_ERROR,IK_POSITION_ERROR
55,0.28000000005838066,0.0699998268611637,-2.0332145149980322e-10,1.4019999082791033,5.6941366846315,1.1502593240596493,0.3811484207433024,59.92835116423348,IK_POSITION_ERROR,IK_POSITION_ERROR
55,0.28000000005838066,0.0699998268611637,-2.0332145149980322e-10,1.4019999082791033,5.890486225480862,1.1502593240596493,0.3811484207433024,59.92835116423348,IK_POSITION_ERROR,IK_POSITION_ERROR
55,0.28000000005838066,0.0699998268611637,-2.0332145149980322e-10,1.4019999082791033,6.086835766330224,1.1502593240596493,0.3811484207433024,59.928351164233455,IK_POSITION_ERROR,IK_POSITION_ERROR
55,0.24,0.0699998268611637,-2.0388988563524246e-10,1.3619999082207226,0.0,1.1102593240012686,0.3459006786199285,59.37536148966558,IK_POSITION_ERROR,IK_POSITION_ERROR
55,0.24,0.0699998268611637,-2.0388988563524246e-10,1.3619999082207226,0.19634954084936207,1.1102593240012686,0.3459006786199285,59.37536148966558,IK_POSITION_ERROR,IK_POSITION_ERROR
55,0.24,0.0699998268611637,-2.0388988563524246e-10,1.3619999082207226,0.39269908169872414,1.1102593240012686,0.3459006786199285,59.37536148966558,IK_POSITION_ERROR,IK_POSITION_ERROR
55,0.24,0.0699998268611637,-2.0388988563524246e-10,1.3619999082207226,0.5890486225480862,1.1102593240012686,0.3459006786199285,59.37536148966558,IK_POSITION_ERROR,IK_POSITION_ERROR
55,0.24,0.0699998268611637,-2.0388988563524246e-10,1.3619999082207226,0.7853981633974483,1.1102593240012686,0.3459006786199285,59.37536148966558,IK_POSITION_ERROR,IK_POSITION_ERROR
55,0.24,0.0699998268611637,-2.0388988563524246e-10,1.3619999082207226,0.9817477042468103,1.1102593240012686,0.3459006786199285,59.375361489665565,IK_POSITION_ERROR,IK_POSITION_ERROR
55,0.24,0.0699998268611637,-2.0388988563524246e-10,1.3619999082207226,1.1780972450961724,1.1102593240012686,0.3459006786199285,59.37536148966558,IK_POSITION_ERROR,IK_POSITION_ERROR
55,0.24,0.0699998268611637,-2.0388988563524246e-10,1.3619999082207226,1.3744467859455345,1.1102593240012686,0.3459006786199285,59.375361489665565,IK_POSITION_ERROR,IK_POSITION_ERROR
55,0.24,0.0699998268611637,-2.0388988563524246e-10,1.3619999082207226,1.5707963267948966,1.1102593240012686,0.3459006786199285,59.3753614896656,IK_POSITION_ERROR,IK_POSITION_ERROR
55,0.24,0.0699998268611637,-2.0388988563524246e-10,1.3619999082207226,1.7671458676442586,1.1102593240012686,0.3459006786199285,59.37536148966558,IK_POSITION_ERROR,IK_POSITION_ERROR
55,0.24,0.0699998268611637,-2.0388988563524246e-10,1.3619999082207226,1.9634954084936207,1.1102593240012686,0.3459006786199285,59.37536148966558,IK_POSITION_ERROR,IK_POSITION_ERROR
55,0.24,0.0699998268611637,-2.0388988563524246e-10,1.3619999082207226,2.1598449493429825,1.1102593240012686,0.3459006786199285,59.37536148966558,IK_POSITION_ERROR,IK_POSITION_ERROR
